product_id,subkategori_id,product_name
FUR-FU-10000175,3,DAX Wood Document Frame.
OFF-PA-10000556,11,Xerox 208
TEC-AC-10003237,14,Memorex Micro Travel Drive 4 GB
OFF-EN-10003068,8,#6 3/4 Gummed Flap White Envelopes
FUR-FU-10004053,3,DAX Two-Tone Silver Metal Document Frame
OFF-PA-10000565,11,Easy-staple paper
OFF-LA-10000414,10,Avery 503
OFF-AP-10002998,5,Holmes 99% HEPA Air Purifier
FUR-BO-10004690,1,O'Sullivan Cherrywood Estates Traditional Barrister Bookcase
OFF-AR-10002445,6,SANFORD Major Accent Highlighters
FUR-BO-10003546,1,Hon 4-Shelf Metal Bookcases
FUR-TA-10003392,4,Global Adaptabilities Conference Tables
OFF-AR-10003217,6,Newell 316
OFF-ST-10001932,12,Fellowes Staxonsteel Drawer Files
OFF-AR-10001761,6,Avery Hi-Liter Smear-Safe Highlighters
OFF-EN-10003567,8,"Inter-Office Recycled Envelopes, Brown Kraft, Button-String,10"" x 13"" , 100/Box"
OFF-PA-10003022,11,Xerox 1992
FUR-TA-10004442,4,Riverside Furniture Stanwyck Manor Table Series
OFF-ST-10000129,12,Fellowes Recycled Storage Drawers
OFF-PA-10004948,11,Xerox 190
OFF-PA-10001725,11,Xerox 1892
TEC-PH-10000213,17,Seidio BD2-HK3IPH5-BK DILEX Case and Holster Combo for Apple iPhone 5/5s - Black
OFF-PA-10000807,11,"TOPS ""Important Message"" Pads, Canary, 4-1/4 x 5-1/2, 50 Sheets per Pad"
OFF-ST-10003805,12,"24 Capacity Maxi Data Binder Racks, Pearl"
OFF-PA-10004353,11,Southworth 25% Cotton Premium Laser Paper and Envelopes
OFF-EN-10004206,8,Multimedia Mailers
OFF-LA-10003388,10,Avery 5
TEC-PH-10000193,17,Jensen SMPS-640 - speaker phone
FUR-FU-10002111,3,"Master Caster Door Stop, Large Brown"
OFF-ST-10000885,12,Fellowes Desktop Hanging File Manager
OFF-PA-10002709,11,Xerox 1956
FUR-FU-10003424,3,Nu-Dell Oak Frame
OFF-BI-10003718,7,GBC Therma-A-Bind 250T Electric Binding System
FUR-FU-10002508,3,Document Clip Frames
OFF-AP-10004052,5,"Hoover Replacement Belts For Soft Guard & Commercial Ltweight Upright Vacs, 2/Pk"
OFF-PA-10003134,11,Xerox 1937
FUR-FU-10000719,3,"DAX Cubicle Frames, 8-1/2 x 11"
FUR-BO-10003893,1,Sauder Camden County Collection Library
TEC-CO-10001943,15,Canon PC-428 Personal Copier
FUR-CH-10000749,2,Office Star - Ergonomic Mid Back Chair with 2-Way Adjustable Arms
OFF-PA-10003228,11,Xerox 1917
TEC-AC-10001542,14,SanDisk Cruzer 16 GB USB Flash Drive
TEC-AC-10004877,14,Imation 30456 USB Flash Drive 8GB
TEC-PH-10001305,17,Panasonic KX TS208W Corded phone
OFF-PA-10000483,11,Xerox 19
TEC-AC-10000487,14,SanDisk Cruzer 4 GB USB Flash Drive
TEC-AC-10002018,14,AmazonBasics 3-Button USB Wired Mouse
OFF-PA-10004381,11,14-7/8 x 11 Blue Bar Computer Printout Paper
OFF-EN-10001453,8,"Tyvek Interoffice Envelopes, 9 1/2"" x 12 1/2"", 100/Box"
OFF-SU-10001212,13,Kleencut Forged Office Shears by Acme United Corporation
OFF-BI-10000201,7,"Avery Triangle Shaped Sheet Lifters, Black, 2/Pack"
TEC-AC-10004396,14,Logitech Keyboard K120
OFF-AR-10002467,6,Dixon Ticonderoga Pencils
FUR-FU-10002813,3,"DAX Contemporary Wood Frame with Silver Metal Mat, Desktop, 11 x 14 Size"
TEC-MA-10000752,16,Texas Instrument TI-15 Fraction Calculator
FUR-FU-10004845,3,"Deflect-o EconoMat Nonstudded, No Bevel Mat"
OFF-FA-10000840,9,OIC Thumb-Tacks
OFF-AR-10001231,6,"Sanford EarthWrite Recycled Pencils, Medium Soft, #2"
TEC-PH-10004875,17,PNY Rapid USB Car Charger - Black
FUR-CH-10001802,2,Hon Every-Day Chair Series Swivel Task Chairs
TEC-PH-10003356,17,"SmartStand Mobile Device Holder, Assorted Colors"
OFF-AP-10002670,5,Belkin 8-Outlet Premiere SurgeMaster II Surge Protectors
OFF-FA-10003485,9,Staples
OFF-AP-10000390,5,Euro Pro Shark Stick Mini Vacuum
OFF-PA-10002764,11,Easy-staple paper
OFF-PA-10000143,11,Astroparche Fine Business Paper
TEC-MA-10000045,16,Zebra ZM400 Thermal Label Printer
OFF-ST-10000136,12,Letter Size File
TEC-PH-10004522,17,Dexim XPower Skin Super-Thin Power Case for iPhone 5 - Black
TEC-PH-10002584,17,Samsung Galaxy S4
FUR-CH-10004626,2,Office Star Flex Back Scooter Chair with Aluminum Finish Frame
TEC-PH-10000562,17,Samsung Convoy 3
FUR-FU-10001025,3,"Eldon Imàge Series Desk Accessories, Clear"
OFF-LA-10004178,10,Avery 491
OFF-PA-10003797,11,Xerox 209
OFF-EN-10003448,8,"Peel & Seel Recycled Catalog Envelopes, Brown"
OFF-AP-10000938,5,Avanti 1.7 Cu. Ft. Refrigerator
OFF-SU-10004737,13,Acme Design Stainless Steel Bent Scissors
FUR-TA-10001691,4,"Barricks Non-Folding Utility Table with Steel Legs, Laminate Tops"
TEC-MA-10003173,16,Hewlett-Packard 300S Scientific Calculator
OFF-LA-10000305,10,Avery 495
TEC-PH-10002583,17,iOttie HLCRIO102 Car Mount
OFF-AR-10003876,6,"Avery Hi-Liter GlideStik Fluorescent Highlighter, Yellow Ink"
OFF-PA-10003063,11,EcoTones Memo Sheets
OFF-PA-10003302,11,Xerox 1906
TEC-MA-10000423,16,Texas Instruments TI-34 Scientific Calculator
TEC-AC-10004992,14,Kingston Digital DataTraveler 64GB USB 2.0
OFF-BI-10004099,7,GBC VeloBinder Strips
OFF-PA-10001215,11,Xerox 1963
TEC-AC-10003870,14,Logitech Z-906 Speaker sys - home theater - 5.1-CH
OFF-AP-10000275,5,"Sanyo Counter Height Refrigerator with Crisper, 3.6 Cubic Foot, Stainless Steel/Black"
FUR-FU-10003192,3,Luxo Adjustable Task Clamp Lamp
OFF-PA-10000859,11,Unpadded Memo Slips
OFF-AR-10000614,6,Barrel Sharpener
OFF-FA-10000089,9,Acco Glide Clips
FUR-TA-10001771,4,"Bush Cubix Conference Tables, Fully Assembled"
FUR-CH-10002044,2,"Office Star - Contemporary Task Swivel chair with 2-way adjustable arms, Plum"
FUR-TA-10001086,4,"SAFCO PlanMaster Boards, 60w x 37-1/2d, White Melamine"
OFF-PA-10000048,11,Xerox 20
TEC-MA-10002109,16,"HP Officejet Pro 8600 e-All-In-One Printer, Copier, Scanner, Fax"
OFF-PA-10003036,11,"Black Print Carbonless 8 1/2"" x 8 1/4"" Rapid Memo Book"
TEC-PH-10001870,17,Lunatik TT5L-002 Taktik Strike Impact Protection System for iPhone 5
OFF-ST-10002182,12,"Iris 3-Drawer Stacking Bin, Black"
TEC-PH-10001468,17,Panasonic Business Telephones KX-T7736
OFF-AR-10004010,6,Hunt Boston Vacuum Mount KS Pencil Sharpener
OFF-ST-10003572,12,Portfile Personal File Boxes
OFF-ST-10003994,12,"Belkin 19"" Center-Weighted Shelf, Gray"
FUR-CH-10001545,2,Hon Comfortask Task/Swivel Chairs
FUR-FU-10004245,3,"Career Cubicle Clock, 8 1/4"", Black"
OFF-EN-10002592,8,"Peel & Seel Recycled Catalog Envelopes, Brown"
OFF-AR-10000914,6,Boston 16765 Mini Stand Up Battery Pencil Sharpener
OFF-LA-10003498,10,Avery 475
TEC-MA-10003329,16,"Vtech AT&T CL2940 Corded Speakerphone, Black"
FUR-FU-10000747,3,Tenex B1-RE Series Chair Mats for Low Pile Carpets
TEC-PH-10004100,17,Griffin GC17055 Auxiliary Audio Cable
OFF-ST-10000636,12,Rogers Profile Extra Capacity Storage Tub
TEC-PH-10003174,17,RCA ViSYS 25825 Wireless digital phone
OFF-PA-10001497,11,Xerox 1914
OFF-PA-10001952,11,Xerox 1902
OFF-SU-10004661,13,Acme Titanium Bonded Scissors
OFF-PA-10001826,11,Xerox 207
TEC-MA-10001031,16,Socket Bluetooth Cordless Hand Scanner (CHS)
TEC-MA-10003176,16,Okidata B400 Printer
TEC-AC-10002647,14,"Logitech Wireless Boombox Speaker - portable - wireless, wired"
TEC-PH-10002114,17,Xiaomi Mi3
OFF-PA-10001593,11,Xerox 1947
TEC-AC-10004803,14,Sony Micro Vault Click 4 GB USB 2.0 Flash Drive
OFF-PA-10001801,11,Xerox 193
TEC-PH-10000127,17,iOttie XL Car Mount
OFF-AP-10001564,5,Hoover Commercial Lightweight Upright Vacuum with E-Z Empty Dirt Cup
TEC-AC-10004595,14,First Data TMFD35 PIN Pad
FUR-FU-10002874,3,Ultra Commercial Grade Dual Valve Door Closer
FUR-FU-10003489,3,Contemporary Borderless Frame
TEC-MA-10002073,16,"3D Systems Cube Printer, 2nd Generation, White"
TEC-PH-10004006,17,Panasonic KX - TS880B Telephone
OFF-BI-10000279,7,"Acco Recycled 2"" Capacity Laser Printer Hanging Data Binders"
OFF-PA-10000300,11,Xerox 1936
OFF-BI-10004308,7,Avery Legal 4-Ring Binder
TEC-PH-10004080,17,Avaya 5410 Digital phone
OFF-PA-10001260,11,"TOPS Money Receipt Book, Consecutively Numbered in Red,"
OFF-ST-10004946,12,Desktop 3-Pocket Hot File
OFF-PA-10002109,11,Wirebound Voice Message Log Book
TEC-MA-10004255,16,Konica Minolta magicolor 1690MF Multifunction Printer
FUR-FU-10003095,3,"Linden 12"" Wall Clock With Oak Frame"
FUR-FU-10000820,3,Tensor Brushed Steel Torchiere Floor Lamp
TEC-MA-10002930,16,Ricoh - Ink Collector Unit for GX3000 Series Printers
OFF-PA-10003205,11,"Wirebound Message Forms, Four 2 3/4 x 5 Forms per Page, Pink Paper"
OFF-LA-10002368,10,Avery 479
TEC-MA-10003230,16,Okidata C610n Printer
OFF-PA-10000295,11,Xerox 229
OFF-SU-10004884,13,Acme Galleria Hot Forged Steel Scissors with Colored Handles
FUR-FU-10002240,3,Nu-Dell EZ-Mount Plastic Wall Frames
FUR-FU-10001057,3,Tensor Track Tree Floor Lamp
FUR-CH-10002073,2,Hon Olson Stacker Chairs
OFF-AP-10003278,5,Belkin 7-Outlet SurgeMaster Home Series
TEC-PH-10002070,17,Griffin GC36547 PowerJolt SE Lightning Charger
FUR-FU-10000277,3,Deflect-o DuraMat Antistatic Studded Beveled Mat for Medium Pile Carpeting
TEC-AC-10004420,14,Cherry 142-key Programmable Keyboard
TEC-PH-10004094,17,Motorola L703CM
TEC-MA-10002790,16,NeatDesk Desktop Scanner & Digital Filing System
OFF-AP-10001634,5,Hoover Commercial Lightweight Upright Vacuum
OFF-PA-10001837,11,Xerox 1976
OFF-AR-10003896,6,"Stride Job 150 Highlighters, Chisel Tip, Assorted Colors"
OFF-BI-10002897,7,"Black Avery Memo-Size 3-Ring Binder, 5 1/2"" x 8 1/2"""
OFF-PA-10001243,11,Xerox 1983
FUR-FU-10003806,3,"Tenex Chairmat w/ Average Lip, 45"" x 53"""
TEC-MA-10000904,16,"Brother MFC-9340CDW LED All-In-One Printer, Copier Scanner"
OFF-LA-10002473,10,Avery 484
FUR-FU-10003374,3,Electrix Fluorescent Magnifier Lamps & Weighted Base
TEC-MA-10001856,16,Okidata C610n Printer
OFF-ST-10003641,12,Space Solutions Industrial Galvanized Steel Shelving.
OFF-AR-10004707,6,Staples in misc. colors
TEC-MA-10004086,16,Plantronics Single Ear Headset
TEC-MA-10001695,16,Zebra GK420t Direct Thermal/Thermal Transfer Printer
FUR-FU-10002506,3,"Tensor ""Hersey Kiss"" Styled Floor Lamp"
TEC-AC-10004518,14,Memorex Mini Travel Drive 32 GB USB 2.0 Flash Drive
OFF-AP-10000027,5,Hoover Commercial SteamVac
OFF-PA-10002558,11,Xerox 1938
TEC-AC-10000926,14,NETGEAR RangeMax WNR1000 Wireless Router
OFF-PA-10001846,11,Xerox 1899
TEC-MA-10003673,16,Hewlett-Packard Desktjet 6988DT Refurbished Printer
FUR-BO-10001567,1,"Bush Westfield Collection Bookcases, Dark Cherry Finish, Fully Assembled"
FUR-FU-10001379,3,"Executive Impressions 16-1/2"" Circular Wall Clock"
TEC-MA-10000984,16,Okidata MB760 Printer
OFF-AR-10000937,6,"Dixon Ticonderoga Core-Lock Colored Pencils, 48-Color Set"
FUR-FU-10002030,3,"Executive Impressions 14"" Contract Wall Clock with Quartz Movement"
OFF-FA-10000254,9,Sterling Rubber Bands by Alliance
OFF-AP-10004136,5,Kensington 6 Outlet SmartSocket Surge Protector
TEC-AC-10002370,14,Maxell CD-R Discs
OFF-AR-10003986,6,Avery Hi-Liter Pen Style Six-Color Fluorescent Set
OFF-SU-10004290,13,"Acme Design Line 8"" Stainless Steel Bent Scissors w/Champagne Handles, 3-1/8"" Cut"
TEC-MA-10004552,16,Star Micronics TSP100 TSP143LAN Receipt Printer
OFF-PA-10000312,11,Xerox 1955
OFF-PA-10001001,11,"Snap-A-Way Black Print Carbonless Speed Message, No Reply Area, Duplicate"
OFF-PA-10001583,11,"1/4 Fold Party Design Invitations & White Envelopes, 24 8-1/2"" X 11"" Cards, 25 Env./Pack"
TEC-MA-10002694,16,Hewlett-Packard Deskjet F4180 All-in-One Color Ink-jet - Printer / copier / scanner
TEC-MA-10004626,16,Lexmark 20R1285 X6650 Wireless All-in-One Printer
TEC-PH-10004241,17,Nokia Lumia 1020
OFF-SU-10003936,13,Acme Serrated Blade Letter Opener
TEC-MA-10003337,16,Okidata B401 Printer
OFF-PA-10000210,11,Xerox Blank Computer Paper
OFF-AR-10003477,6,4009 Highlighters
FUR-CH-10002317,2,Global Enterprise Series Seating Low-Back Swivel/Tilt Chairs
OFF-LA-10004677,10,Self-Adhesive Address Labels for Typewriters with Dispenser Box
FUR-CH-10002780,2,Office Star - Task Chair with Contemporary Loop Arms
OFF-EN-10001535,8,Grip Seal Envelopes
TEC-MA-10003493,16,Penpower WorldCard Pro Card Scanner
TEC-AC-10002380,14,Sony 8GB Class 10 Micro SDHC R40 Memory Card
TEC-PH-10002817,17,RCA ViSYS 25425RE1 Corded phone
TEC-MA-10003589,16,Cisco 8961 IP Phone Charcoal
OFF-AP-10003099,5,"Eureka Hand Vacuum, Bagless"
TEC-PH-10002645,17,LG G2
